18	90	07	19	0000	LAS DEMAS CAMARAS CINEMATOGRAFICAS	5	16	3852	840	\N
18	90	07	20	\N	PROYECTORES CINEMATOGRAFICOS. INCLUSO CON GRABADOR O REPRODUCTOR DE SONIDO INCORPORADO.	5	16	3852	840	\N
18	90	07	20	1000	PROYECTORES CINEMATOGRAFICOS- PARA FILMES DE ANCHURA SUPERIOR O IGUAL A 35 MM	0	16	3852	840	\N
18	90	07	20	9000	PROYECTORES CINEMATOGRAFICOS- PARA FILMES DE ANCHURA INFERIOR A 35 MM	0	16	3852	840	\N
18	90	07	91	\N	PARTES Y ACCESORIOS D CAMARAS CINEMATOGRAFICAS	0	16	3852	840	\N
18	90	07	91	0000	PARTES Y ACCESORIOS DE CAMARAS CINEMATOGRAFICAS	0	16	3852	840	\N
18	90	07	92	\N	PARTES Y ACCESORIOS D PROYECTORES CINEMATOGRAFICOS	0	16	3852	840	\N
18	90	07	92	0000	PARTES Y ACCESORIOS DE PROYECTORES CINEMATOGRAFICOS	0	16	3852	840	\N
18	90	08	\N	\N	PROYECTORES DE IMAGEN FIJA. AMPLIADORAS O REDUCTORAS- FOTOGRAFICAS	0	16	3852	840	\N
18	90	08	10	\N	PROYECTORES D DIAPOSITIVAS	0	16	3852	840	\N
18	90	08	10	0000	PROYECTORES DE DIAPOSITIVAS	5	16	3852	810	\N
18	90	08	20	\N	LECTORES D MICROFILMES MICROFICHAS U OTROS MICROFORMATOS. INCLUSO COPIADORES.	5	16	3852	810	\N
18	90	08	20	0000	LECTORES DE MICROFILMES- MICROFICHAS U OTROS MICROFORMATOS- INCLUSO COPIADORES	5	16	3852	810	\N
18	90	08	30	\N	LOS DMS PROYECTORES DE IMAGEN FIJA	5	16	3852	810	\N
18	90	08	30	0000	LOS DMS PROYECTORES DE IMAGEN FIJA	5	16	3852	810	\N
18	90	08	40	\N	AMPLIADORAS O REDUCTORAS. FOTOGRAFICAS	5	16	3852	810	\N
18	90	08	40	0000	AMPLIADORAS O REDUCTORAS- FOTOGRAFICAS	5	16	3852	810	\N
18	90	08	50	\N	PROYECTORES- AMPLIADORAS O REDUCTORAS	5	16	3852	810	\N
18	90	08	50	0000	PROYECTORES- AMPLIADORAS O REDUCTORAS	0	0	3852	810	\N
18	90	08	50	1000	PROYECTORES DE DIAPOSITIVAS	0	16	3852	810	\N
18	90	08	50	2000	LECTORES DE MICROFILMES- MICROFICHAS U OTROS MICROFORMATOS- INCLUSO COPIADORES	0	16	3852	810	\N
18	90	08	50	3000	LOS DMS PROYECTORES DE IMAGEN FIJA	0	16	3852	810	\N
18	90	08	50	4000	AMPLIADORAS O REDUCTORAS- FOTOGRAFICAS	0	16	3852	810	\N
18	90	08	90	\N	PARTES Y ACCESORIOS PARA PROYECTORES D IMAGEN FIJA. AMPLIADORAS O REDUCTORAS. FOTOGRAFICAS	0	16	3852	810	\N
18	90	08	90	0000	PARTES Y ACCESORIOS DE LOS PROYECTORES DE IMAGEN FIJA; PARTES Y ACCESORIOS DE AMPLIADORAS O REDUCTORAS- FOTOGRAFICAS.	0	16	3852	810	\N
18	90	10	\N	\N	APARATOS Y MATERIAL PARA LABORATORIOS FOTOGRAFICOS O CINEMATOGRAFICOS- NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPITULO. NEGATOSCOPIOS. PANTALLAS DE PROYECCION.	0	16	3852	810	\N
18	90	10	10	\N	APARATOS Y MATERIAL PARA REVELADO AUTOMATICO D PELICULA FOTOGRAF CINEMATOGRAF O PAPEL FOTOGRAF EN ROLLO O PARA IMPRESION AUTOMATICA D PEL REVELADAS EN ROLLOS D PAPEL FOTOGRAF.	0	16	3852	810	\N
18	90	10	10	0000	APARATOS Y MATERIAL PARA REVELADO AUTOMATICO DE PELICULA FOTOGRAFICA- PELICULA CINEMATOGARAFICA (FILME) O PAPEL FOTOGRAFICO EN ROLLO O PARA IMPRESION AUTOMATICA DE PELICULAS REVELADAS EN ROLLOS DE PAP	0	16	3852	810	\N
18	90	10	50	\N	LOS DMS APARATOS Y MATERIAL PARA LAB FOTOGRAFICO O CINEMATOGRAFICO. NEGATOSCOPIOS	0	16	3852	810	\N
18	90	10	50	0000	LOS DMS APARATOS Y MATERIAL PARA LABORATORIOS FOTOGRAFICOS O CINEMATOGRAFICOS- NO EXPRESADOS NI COMPRENDIDOS EN OTRA PAARTE DE ESTE CAP?TULO; NEGATOSCOPIOS	0	16	3852	810	\N
18	90	10	60	\N	PANTALLAS D PROYECCION	0	16	3852	810	\N
18	90	10	60	0000	PANTALLAS DE PROYECCION	0	16	3852	810	\N
18	90	10	90	\N	PARTES Y ACCESORIOS PARA LOS ARTICULOS DE LA PARTIDA 9010.	0	16	3852	810	\N
18	90	10	90	0000	PARTES Y ACCESORIOS DE LOS APARATOS Y MATERIAL PARA LABORATORIOS FOTOGRAFICOS O CINEMATOGRAFICOS; PARTES Y ACCESORIOS DE NEGATOSCOPIOS; PARTES Y ACCESORIOS DE PANTALLAS DE PROYECCION	0	16	3852	810	\N
18	90	11	\N	\N	MICROSCOPIOS OPTICOS- INCLUSO PARA FOTOMICROGRAFIA- CINEFOTOMICROGRAFIA O MICROPROYECCION	0	16	3852	810	\N
18	90	11	10	\N	MICROSCOPIOS ESTEREOSCOPICOS	0	16	3852	810	\N
18	90	11	10	0000	MICROSCOPIOS ESTEREOSCOPICOS	0	16	3852	810	\N
18	90	11	20	\N	LOS DMS MICROSCOPIOS PARA FOTOMICROGRAFIA. CINEFOTOMICROGRAFIA O MICROPROYECCION.	0	16	3852	810	\N
18	90	11	20	0000	LOS DMS MICROSCOPIOS OPTICOS- PARA FOTOMICROGRAFIA- CINEFOTOMICROGRAFIA O MICROPROYECCION	0	16	3852	810	\N
18	90	11	80	\N	LOS DMS MICROSCOPIOS OPTICOS	0	16	3852	810	\N
18	90	11	80	0000	LOS DMS MICROSCOPIOS OPTICOS	0	16	3852	810	\N
18	90	11	90	\N	PARTES Y ACCESORIOS PARA MICROSCOPIOS OPTICOS	0	16	3852	810	\N
18	90	11	90	0000	PARTES Y ACCESORIOS PARA MICROSCOPIOS OPTICOS	0	16	3852	810	\N
18	90	12	\N	\N	MICROSCOPIOS- EXCEPTO LOS OPTICOS- Y DIFRACTOGRAFOS	0	16	3852	810	\N
18	90	12	10	\N	MICROSCOPIOS. EXCEPTO LOS OPTICOS. Y DIFRACTOGRAFOS.	0	16	3852	810	\N
18	90	12	10	0000	MICROSCOPIOS- EXCEPTO LOS OPTICOS Y DIFRACTOGRAFOS	0	16	3851	810	\N
18	90	12	90	\N	PARTES Y ACCESORIOS PARA MICROSCOPIOS. EXCEPTO LOS OPTICOS. Y PARA DIFRACTOGRAFOS.	0	16	3851	810	\N
18	90	12	90	0000	PARTES Y ACCESORIOS PARA MICROSCOPIOS- EXCEPTO LOS OPTICOS- Y DIFRACTOGRAFOS	0	16	3851	810	\N
18	90	13	\N	\N	DISPOSITIVOS DE CRISTAL LIQUIDO QUE NO CONSTITUYAN ARTICULOS COMPRENDIDOS MAS ESPECIFICAMENTE EN OTRA PARTE. LASERES- EXCEPTO LOS DIODOS LASER. LOS DEMAS APARATOS E INSTRUMENTOS DE OPTICA- NO EXPRESAD	0	16	3851	810	\N
18	90	13	10	\N	MIRAS TELESCOPICAS PARA ARMAS. PERISCOPIOS. VISORES PARA MAQ APARATOS O INSTRUMENTOS D ESTE CAP O D LA SECCION XVI.	0	16	3851	810	\N
18	90	13	10	0000	MIRAS TELESCOPICAS PARA ARMAS; PERISCOPIOS; VISORES PARA MAQUINAS- APARATOS O INSTRUMENTOS DEL CAPITULO 90 O DE LA SECCION XVI	0	16	3852	810	\N
18	90	13	20	\N	LASERES. EXCEPTO LOS DIODOS LASER	0	16	3852	810	\N
18	90	13	20	0000	LASERES- EXCEPTO LOS DIODOS LASER	0	16	3852	810	\N
18	90	13	80	\N	LOS DMS APARATOS DISPOSITIVOS E INSTRUMENTOS DE OPTICA. NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE D ESTE CAP.	0	16	3852	810	\N
18	90	13	80	1000	LUPAS	0	16	3852	810	\N
18	90	13	80	9000	LOS DMS DISPOSITIVOS DE CRISTAL LIQUIDO QUE NO CONSTITUYAN ARTICULOS COMPRENDIDOS MAS ESPECIFICAMENTE EN OTRA PARTE; LOS DEMAS APARATOS E INSTRUMENTOS DE OPTICA- NO EXPRESADOS NI COMPRENDIDOS EN OTRA	0	16	3852	810	\N
18	90	13	90	\N	PARTES Y ACCESORIOS PARA DISPOSITIVOS APARATOS E INSTRUMENTOS OPTICOS D ESTA PARTIDA.	0	16	3852	810	\N
18	90	13	90	0000	PARTES Y ACCESORIOS DE DISPOSITIVOS DE CRISTAL LIQUIDO QUE NO CONSTITUYAN ARTICULOS COMPRENDIDOS MAS ESPECIFICAMENTE EN OTRA PARTE; PARTES Y ACCESORIOS DE LASERES- EXCEPTO LOS DIODOS LASER; PARTES Y A	0	16	3852	810	\N
18	90	14	\N	\N	BRUJULAS- INCLUIDOS LOS COMPASES DE NAVEGACION. LOS DEMAS INSTRUMENTOS Y APARATOS DE NAVEGACION	0	16	3852	810	\N
18	90	14	10	\N	BRUJULAS. INCLUIDOS LOS COMPASES D NAVEGACION	0	16	3852	810	\N
18	90	14	10	0000	BRUJULAS- INCLUIDOS LOS COMPASES DE NAVEGACION	0	16	3851	810	\N
18	90	14	20	\N	INSTRUMENTOS Y APARATOS PARA NAVEGACION AEREA O ESPACIAL (EXCEPTO LAS BRUJULAS)	0	16	3851	810	\N
18	90	14	20	0000	INSTRUMENTOS Y APARATOS PARA LA NAVEGACION AEREA O ESPACIAL (EXCEPTO LAS BRUJULAS)	0	16	3851	810	\N
18	90	14	80	\N	LOS DMS INSTRUMENTOS Y APARATOS DE NAVEGACION	0	16	3851	810	\N
18	90	14	80	0000	LOS DMS INSTRUMENTOS Y APARATOS DE NAVEGACION	0	16	3851	810	\N
18	90	14	90	\N	PARTES Y ACCESORIOS PARA BRUJULAS E INSTRUMENTOS Y APARATOS D NAVEGACION	0	16	3851	810	\N
18	90	14	90	0000	PARTES Y ACCESORIOS DE BRUJULAS- INCLUIDOS LOS COMPASES DE NAVEGACION; PARTES Y ACCESORIOS DE INSTRUMENTOS Y APARATOS DE NAVEGACION	0	16	3851	810	\N
18	90	15	\N	\N	INSTRUMENTOS Y APARATOS DE GEODESIA- TOPOGRAFIA- AGRIMENSURA- NIVELACION- FOTOGRAMETRIA- HIDROGRAFIA- OCEANOGRAFIA- HIDROLOGIA- METEOROLOGIA O GEOFISICA- EXCEPTO LAS BRUJULAS. TELEMETROS	0	16	3851	810	\N
18	90	15	10	\N	TELEMETROS	0	16	3851	810	\N
18	90	15	10	0000	TELEMETROS	0	16	3851	810	\N
18	90	15	20	\N	TEODOLITOS Y TAQUIMETROS.	0	16	3851	810	\N
18	90	15	20	1000	TEODOLITOS	0	16	3851	810	\N
18	90	15	20	2000	TAQUIMETROS	0	16	3851	810	\N
18	90	15	30	\N	NIVELES	0	16	3851	810	\N
18	90	15	30	0000	NIVELES	0	16	3851	810	\N
18	90	15	40	\N	INSTRUMENTOS Y APARATOS D FOTOGRAMETRIA	0	16	3851	810	\N
18	90	15	40	1000	INSTRUMENTOS Y APARATOS DE FOTOGRAMETRIA- ELECTRICOS O ELECTRONICOS	0	16	3851	810	\N
18	90	15	40	9000	LOS DMS INSTRUMENTOS Y APARATOS DE FOTOGRAMETRIA	0	16	3851	810	\N
18	90	15	80	\N	LOS DMS INSTRUMENTOS Y APARATOS DE LA PARTIDA 9015.	0	16	3851	810	\N
18	90	15	80	1000	LOS DMS INSTRUMENTOS Y APARATOS DE GEODESIA- TOPOGRAFIA- AGRIMENSURA- NIVELACION- HIDROGRAFIA- OCEANOGRAFIA- HIDROLOGIA- METEOROLOGIA O GEOFISICA- EXCEPTO LAS BRUJULAS- ELECTRICOS O ELECTRONICOS	0	16	3851	810	\N
18	90	15	80	9000	LOS DMS INSTRUMENTOS Y APARATOS DE DE GEODESIA- TOPOGRAFIA- AGRIMENSURA- NIVELACION- HIDROGRAFIA- OCEANOGRAFIA- HIDROLOGIA- METEOROLOGIA O GEOFISICA- EXCEPTO LAS BRUJULAS	0	16	3851	810	\N
18	90	15	90	\N	PARTES Y ACCESORIOS DE INSTRUMENTOS Y APARATOS DE LA PARTIDA 9015.	0	16	3851	810	\N
18	90	15	90	0000	PARTES Y ACCESORIOS DE INSTRUMENTOS Y APARATOS DE GEODESIA- TOPOGRAFIA- AGRIMENSURA- NIVELACION- FOTOGRAMETRIA- HIDROGRAFIA- OCEANOGRAFIA- HIDROLOGIA- METEOROLOGIA O GEOFISICA- EXCEPTO LAS BRUJULAS; P	0	16	3851	810	\N
18	90	16	\N	\N	BALANZAS SENSIBLES A UN PESO INFERIOR O IGUAL A 5 CG- INCLUSO CON PESAS	0	16	3851	810	\N
18	90	16	00	\N	BALANZAS SENSIBLES A UN PESO INFERIOR O IGUAL A 5 CG. INCLUSO CON PESAS.	0	16	3851	810	\N
18	90	16	00	1100	BALANZAS SENSIBLES A UN PESO INFERIOR O IGUAL A 5 CG- ELECTRICAS	0	16	3851	810	\N
18	90	16	00	1200	BALANZAS SENSIBLES A UN PESO INFERIOR O IGUAL A 5 CG- ELECTRONICAS	0	16	3851	810	\N
18	90	16	00	1900	LAS DEMAS BALANZAS SENSIBLES A UN PESO INFERIOR O IGUAL A 5 CG- INCLUSO CON PESAS	0	16	3851	810	\N
18	90	16	00	9000	PARTES Y ACCESORIOS DE BALANZAS SENSIBLES A UN PESO INFERIOR O IGUAL A 5 CG	0	16	3851	810	\N
18	90	17	\N	\N	INSTRUMENTOS DE DIBUJO- TRAZADO O CALCULO (POR EJEMPLO MAQUINAS DE DIBUJAR- PANTOGRAFOS- TRANSPORTADORES- ESTUCHES DE DIBUJO- REGLAS Y CIRCULOS- DE CALCULO). INSTRUMENTOS MANUALES DE MEDIDA DE LONGITU	0	16	3851	810	\N
18	90	17	10	\N	MESAS Y MAQUINAS DE DIBUJAR. INCLUSO AUTOMATICAS	0	16	3851	810	\N
18	90	17	10	0000	MESAS Y MAQUINAS PARA DIBUJAR- INCLUSO AUTOMATICAS	0	16	3851	810	\N
18	90	17	20	\N	LOS DMS INSTRUMENTOS DE DIBUJO TRAZADO O CALCULO.	0	16	3851	810	\N
18	90	17	20	1000	PANTOGRAFOS	0	16	3851	810	\N
18	90	17	20	2000	ESTUCHES DE DIBUJO (CAJAS DE MATEMATICAS) Y SUS COMPONENTES PRESENTADOS AISLADAMENTE	0	16	3851	810	\N
18	90	17	20	3000	REGLAS- CIRCULOS Y CILINDROS DE CALCULO	0	16	3851	810	\N
18	90	17	20	9000	LOS DMS INSTRUMENTOS DE DIBUJO- TRAZADO O CALCULO	0	16	3851	810	\N
18	90	17	30	\N	MICROMETROS. PIES D REY. CALIBRADORES Y GALGAS.	0	16	3851	810	\N
18	90	17	30	0000	MICROMETROS- PIES DE REY- CALIBRADORES- Y GALGAS	5	16	3823	810	\N
18	90	17	80	\N	LOS DMS INSTRUMENTOS MANUALES DE MEDIDA D LONGITUD. NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE D ESTE CAP.	5	16	3823	810	\N
18	90	17	80	1000	LOS DMS INSTRUMENTOS PARA MEDIDA LINEAL	10	16	3851	810	\N
18	90	17	80	9000	LOS DMS INSTRUMENTOS MANUALES DE MEDIDA DE LONGITUD- NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DEL CAPITULO 90	0	16	3851	810	\N
18	90	17	90	\N	PARTES Y ACCESORIOS DE LOS INSTRUMENTOS DE LA PARTTIDA 9017.	0	16	3851	810	\N
18	90	17	90	0000	PARTES Y ACCESORIOS DE INSTRUMENTOS DE DIBUJO- TRAZADO O CALCULO; PARTES Y ACCESORIOS DE INSTRUMENTOS MANUALES DE MEDIDA DE LONGITUD- NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DEL CAPITULO 90	0	16	3851	810	\N
18	90	18	\N	\N	INSTRUMENTOS Y APARATOS DE MEDICINA- CIRUGIA- ODONTOLOGIA O VETERINARIA- INCLUIDOS LOS DE CENTELLOGRAFIA Y DEMAS APARATOS ELECTROMEDICOS- ASI COMO LOS APARATOS PARA PRUEBAS VISUALES	0	16	3851	810	\N
18	90	18	11	\N	ELECTROCARDIOGRAFOS	0	16	3851	810	\N
18	90	18	11	0000	ELECTROCARDIOGRAFOS	0	16	3832	810	\N
18	90	18	12	\N	APARATOS D DIAGNOSTICO POR EXPLORACION ULTRASONICA.	0	16	3832	810	\N
18	90	18	12	0000	APARATOS DE DIAGNOSTICO PARA EXPLORACION ULTRASONICA	0	16	3832	810	\N
18	90	18	13	\N	APARATOS D DIAGNOSTICO D VISUALIZACION POR RESONANCIA MAGNETICA	0	16	3832	810	\N
18	90	18	13	0000	APARATOS DE DIAGNOSTICO DE VISUALIZACION POR RESONANCIA MAGNETICA	0	16	3832	810	\N
18	90	18	14	\N	APARATOS D CENTELLOGRAFIA	0	16	3832	810	\N
18	90	18	14	0000	APARATOS DE CENTELLOGRAFIA	0	16	3832	810	\N
18	90	18	19	\N	LOS DMS APARTOS D ELECTRODIAGNOSTICO (INCL APARATOS D EXPLORACION FUNCIONAL O D VIGILANCIA)	0	16	3832	810	\N
18	90	18	19	0000	LOS DMS APARATOS DE ELECTRODIAGNOSTICO (INCLUIDOS LOS APARATOS DE EXPLORACION FUNCIONAL O DE VIGILANCIA DE PARAMETROS FISIOLOGICOS)	0	16	3832	810	\N
18	90	18	20	\N	APARATOS D RAYOS ULTRAVIOLETAS O INFRARROJOS	0	16	3832	810	\N
18	90	18	20	0000	APARATOS DE RAYOS ULTRAVIOLETA O INFRARROJOS	0	16	3832	810	\N
18	90	18	31	\N	JERINGAS. INCLUSO CON AGUJAS.	0	16	3832	810	\N
18	90	18	31	2000	JERINGAS- INCLUSO CON AGUJAS- DE PLASTICO	15	16	3851	810	\N
18	90	18	31	9000	JERINGAS- INCLUSO CON AGUJAS- DE LAS DEMAS MATERIAS	0	16	3851	810	\N
18	90	18	32	\N	AGUJAS TUBULARES DE METAL Y AGUJAS DE SUTURA.	0	16	3851	810	\N
18	90	18	32	0000	AGUJAS TUBULARES DE METAL Y AGUJAS SUTURA	0	16	3851	810	\N
18	90	18	39	\N	LOS DMS JERINGAS- AGUJAS- CATETERES CANULAS E INSTRUMENTOS SIMILARES.	0	16	3851	810	\N
18	90	18	39	0000	CATETERES- CANULAS E INSTRUMENTOS SIMILARES	5	16	3851	810	\N
18	90	18	41	\N	TORNOS DENTALES. INCLUSO COMBINADOS CON OTROS EQUIPOS DENTALES SOBRE BASAMENTO COMUN.	5	16	3851	810	\N
18	90	18	41	0000	TORNOS DENTALES- INCLUSO COMBINADOS CON OTROS EQUIPOS DENTALES SOBRE BASAMENTO COMUN	0	16	3851	810	\N
18	90	18	49	\N	LOS DMS INSTRUMENTOS Y APARATOS D ODONTOLOGIA	0	16	3851	810	\N
18	90	18	49	1000	FRESAS- DISCOS- MOLETAS Y CEPILLOS DE ODONTOLOGIA	0	16	3851	810	\N
18	90	18	49	9000	LOS DMS INSTRUMENTOS Y APARATOS DE ODONTOLOGIA	10	16	3851	810	\N
18	90	18	50	\N	LOS DMS INSTRUMENTOS Y APARATOS D OFTALMOLOGIA	10	16	3851	810	\N
18	90	18	50	0000	LOS DMS INSTRUMENTOS Y APARATOS DE OFTALMOLOGIA	0	16	3851	810	\N
18	90	18	90	\N	LOS DMS INSTRUMENTOS Y APARATOS DE LA PARTIDA 9018.	0	16	3851	810	\N
18	90	18	90	1000	LOS DMS INSTRUMENTOS Y APARATOS ELECTROMEDICOS	0	16	3832	810	\N
18	90	18	90	9000	LOS DMS INSTRUMENTOS Y APARATOS DE MEDICINA- CIRUGIA- ODONTOLOGIA- O VETERINARIA	5	16	3851	810	\N
18	90	19	\N	\N	APARATOS DE MECANOTERAPIA. APARATOS PARA MASAJES. APARATOS DE SICOTECNIA. APARATOS DE OZONOTERAPIA- OXIGENOTERAPIA O AEROSOLTERAPIA- APARATOS RESPIRATORIOS DE REANIMACION Y DEMAS APARATOS DE TERAPIA R	5	16	3851	810	\N
18	90	19	10	\N	APARATOS D MECANOTERAPIA. APARATOS PARA MASAJES. APARATOS DE SICOTECNIA.	5	16	3851	810	\N
18	90	19	10	0000	APARATOS DE MACANOTERAPIA; APARATOS PARA MASAJES; APARATOS DE SICOTECNIA	0	16	3851	810	\N
18	90	19	20	\N	APARATOS D OZONOTERAPIA OXIGENOTERAPIA O AEROSOLTERAPIA.APARATOS RESPIRATORIOS D REANIMACION Y DMS APARATOS D TERAPIA RESPIRATORIA.	0	16	3851	810	\N
18	90	19	20	0000	APARATOS DE OZONOTERAPIA- OXIGENOTERAPIA O AEROSOLTERAPIA- APARATOS RESPIRATORIOS DE REANIMACION Y DEMAS APARATOS DE TERAPIA RESPIRATORIA	5	16	3851	810	\N
18	90	20	\N	\N	LOS DEMAS APARATOS RESPIRATORIOS Y MASCARAS ANTIGAS EXCEPTO LAS MASCARAS DE PROTECCION SIN MECANISMO NI ELEMENTO FILTRANTE AMOVIBLE	5	16	3851	810	\N
18	90	20	00	\N	LOS DMS APARATOS RESPIRATORIOS Y MASCARAS ANTIGAS. EXCEPTO LAS MASCARAS D PROTECCION SIN MECANISMO NI ELEMENTO FILTRANTE AMOVIBLE.	5	16	3851	810	\N
18	90	20	00	0000	LOS DMS APARATOS RESPIRATORIOS Y MASCARAS ANTIGAS- CON EXCLUSION DE LAS MASCARAS DE PROTECCION SIN MECANISMO NI ELEMENTO FILTRANTE MOVIBLE	0	16	3851	810	\N
18	90	21	\N	\N	ARTICULOS Y APARATOS DE ORTOPEDIA- INCLUIDAS LAS FAJAS Y VENDAJES MEDICOQUIRURGICOS Y LAS MULETAS. TABLILLAS- FERULAS U OTROS ARTICULOS Y APARATOS PARA FRACTURAS. ARTICULOS Y APARATOS DE PROTESIS. AUD	0	16	3851	810	\N
18	90	21	10	\N	ARTICULOS Y APARATOS DE ORTOPEDIA O PARA FRACTURAS.	0	16	3851	810	\N
18	90	21	10	1000	ARTICULOS Y APARATOS DE ORTOPEDIA	5	16	3851	810	\N
18	90	21	10	2000	ARTICULOS Y APARATOS PARA FRACTURAS	5	16	3851	810	\N
18	90	21	21	\N	DIENTES ARTIFICIALES	5	16	3851	810	\N
18	90	21	21	0000	DIENTES ARTIFICIALES	15	16	3851	220	\N
18	90	21	29	\N	LOS DMS ARTICULOS Y APARATOS D PROTESIS DENTAL	15	16	3851	220	\N
18	90	21	29	0000	LOS DMS ARTICULOS Y APARATOS DE PROTESIS DENTAL	5	16	3851	220	\N
18	90	21	31	\N	PROTESIS ARTICULARES - 902131	5	16	3851	220	\N
18	90	21	31	0000	PROTESIS ARTICULARES	5	0	3851	220	\N
18	90	21	39	\N	LOS DMS ARTICULOS Y APARATOS DE PROTESIS.	5	0	3851	220	\N
18	90	21	39	1000	VALVULAS CARDIACAS	5	0	3851	220	\N
18	90	21	39	9000	LOS DMS ARTICULOS Y APARATOS DE PROTESIS	5	16	3851	220	\N
18	90	21	40	\N	AUDIFONOS. EXCEPTO SUS PARTES Y ACCESORIOS	5	16	3851	220	\N
18	90	21	40	0000	AUDIFONOS- EXCEPTO SUS PARTES Y ACCESORIOS	5	0	3851	220	\N
18	90	21	50	\N	ESTIMULADORES CARDIACOS. EXCEPTO SUS PARTES Y ACCESORIOS.	5	0	3851	220	\N
18	90	21	50	0000	ESTIMULADORES CARDIACOS- EXCEPTO SUS PARTES Y ACCESORIOS	5	0	3851	220	\N
18	90	21	90	\N	LOS DMS ARTICULOS Y APARATOS DE LA PARTIDA 9021.	5	0	3851	220	\N
18	90	21	90	0000	LOS DMS APARATOS QUE LLEVE LA PROPIA PERSONA O SE LE IMPLANTEN PARA COMPENSAR UN DEFECTO O INCAPACIDAD	5	16	3851	220	\N
18	90	22	\N	\N	APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA- BETA O GAMMA- INCLUSO PARA USO MEDICO- QUIRURGICO- ODONTOLOGICO O VETERINARIO- INCLUIDOS LOS APARATOS DE RADIOGRAFIA O RADIOTERAPIA - TUBO	5	16	3851	220	\N
18	90	22	12	\N	APARATOS D TOMOGRAFIA REGIDOS POR UNA MAQ AUTOMATICA D TRATAMIENTO O PROCESAMIENTO D DATOS.	5	16	3851	220	\N
18	90	22	12	0000	APARATOS DE TOMOGRAFIA REGIDOS POR UNA MAQUINA AUTOMATICA DE TRATAMIENTO O PROCESAMIENTO DE DATOS	0	16	3832	810	\N
18	90	22	13	\N	LOS DMS APARATOS DE RAYOS X PARA USO ODONTOLOGICO.	0	16	3832	810	\N
18	90	22	13	0000	LOS DMS APARATOS DE RAYOS X- INCLUIDOS LOS APARATOS DE RADIOGRAFIA O RADIOTERAPIA- PARA USO ODONTOLOGICO	0	16	3832	810	\N
18	90	22	14	\N	LOS DMS APARATOS DE RAYOS X PARA USO MEDICO QUIRURGICO O VETERINARIO.	0	16	3832	810	\N
18	90	22	14	0000	LOS DMS APARATOS DE RAYOS X- INCLUIDOS LOS APARATOS DE RADIOGRAFIA O RADIOTERAPIA- PARA USO MEDICO O QUIRURGICO O VETERINARIO	0	16	3832	810	\N
18	90	22	19	\N	APARATOS DE RAYOS X. PARA OTROS USOS.	0	16	3832	810	\N
18	90	22	19	0010	EQUIPOS EQUIPOS DE RAYOS X PARA INSPECCION NO INVASIVA EN AEROPUERTOS	0	16	3832	810	\N
18	90	22	19	0090	APARATOS DE RAYOS X- INCLUIDOS LOS APARATOS DE RADIOGRAFIA O RADIOTERAPIA- PARA OTROS USOS	0	16	3832	810	\N
18	90	22	21	\N	APARATOS Q UTILICEN RADIACIONES ALFA BETA O GAMA. PARA USO MEDICO QUIRURGICO ODONTOLOGICO O VETERINARIO.	0	16	3832	810	\N
18	90	22	21	0000	APARATOS QUE UTILICEN LAS RADIACIONES ALFA- BETA O GAMMA- PARA USO MEDICO- QUIRURGICO- ODONTOLOGICO O VETERINARIO- INCLUIDOS LOS APARATOS DE RADIOGRAFIA O RADIOTERAPIA	0	16	3832	810	\N
18	90	22	29	\N	APARATOS QUE UTILICEN RADIACIONES ALFA BETA O GAMA. PARA OTROS USOS.	0	16	3832	810	\N
18	90	22	29	0000	APARATOS QUE UTILICEN LAS RADIACIONES ALFA- BETA O GAMMA- INCLUIDOS LOS APARATOS DE RADIOGRAFIA O RADIOTERAPIA- PARA OTROS USOS	0	16	3832	810	\N
18	90	22	30	\N	TUBOS DE RAYOS X	0	16	3832	810	\N
18	90	22	30	0000	TUBOS DE RAYOS X	0	16	3832	810	\N
18	90	22	90	\N	LOS DMS APARATOS DE LA PARTIDA 9022. INCLUIDAS LAS PARTES Y ACCESORIOS	0	16	3832	810	\N
18	90	22	90	0000	DEMAS DISPOSITIVOS GENERADORES DE RAYOS X- GENERADORES DE TENSION- CONSOLAS DE MANDO- PANTALLAS- MESAS- SILLONES Y SOPORTES SIMILARES PARA EXAMEN O TRATAMIENTO; LAS DEMAS PARTES Y ACCESORIOS DE APARAT	15	16	3832	810	\N
18	90	23	\N	\N	INSTRUMENTOS- APARATOS Y MODELOS CONCEBIDOS PARA DEMOSTRACIONES (POR EJEMPLO EN LA ENSENANZA O EXPOSICIONES)- NO SUSCEPTIBLES DE OTROS USOS	15	16	3832	810	\N
18	90	23	00	\N	INSTRUMENTOS APARATOS Y MODELOS CONCEBIDOS PARA DEMOSTRACIONES (EJM: EN LA ENSENANZA O EXPOSICIONES). NU SUSCEPTIBLES DE OTROS USOS.	15	16	3832	810	\N
18	90	23	00	1000	MODELOS DE ANATOMIA HUMANA O ANIMAL	0	16	3851	810	\N
